# started on Sat Mar 10 02:36:27 2018

     0.506235855,329745874,,instructions,208404613,62.52,0.32,insn per cycle
     0.506235855,4179455,,mem_load_uops_retired.l3_miss,207942881,62.37,,,,
     0.506235855,1240061160,,cpu-cycles,207944954,62.46,,,,
     0.506235855,4424684,,LLC-load-misses,208670473,63.10,,,,
     0.606575196,21402563,,L1-dcache-load-misses,215904731,63.12,,,,
     0.606575196,19108365,,l2_rqsts.miss,173268920,50.52,,,,
     0.606575196,3628725,,branch-misses,171417026,50.07,3.57,of all branches
     0.606575196,36920847,,branch-instructions,171112314,49.93,,,,
     0.606575196,262824172,,instructions,214413160,62.35,0.25,insn per cycle
     0.606575196,4384002,,mem_load_uops_retired.l3_miss,214047843,62.23,,,,
     0.606575196,1198083630,,cpu-cycles,214738169,62.40,,,,
     0.606575196,4800772,,LLC-load-misses,215924122,62.96,,,,
     0.706784956,49732211,,L1-dcache-load-misses,218911707,62.88,,,,
     0.706784956,18659907,,l2_rqsts.miss,176108854,50.64,,,,
     0.706784956,4588722,,branch-misses,175594978,50.48,4.69,of all branches
     0.706784956,76030886,,branch-instructions,174853118,50.22,,,,
     0.706784956,557753716,,instructions,218754986,62.66,0.52,insn per cycle
     0.706784956,2295136,,mem_load_uops_retired.l3_miss,217176838,62.20,,,,
     0.706784956,1171202018,,cpu-cycles,217132328,62.15,,,,
     0.706784956,2220919,,LLC-load-misses,217634767,62.48,,,,
     0.806958364,31653956,,L1-dcache-load-misses,222168639,62.64,,,,
     0.806958364,21304936,,l2_rqsts.miss,178594482,50.33,,,,
     0.806958364,4505112,,branch-misses,178146362,50.35,4.88,of all branches
     0.806958364,52391736,,branch-instructions,178397316,50.31,,,,
     0.806958364,375297368,,instructions,222923865,62.70,0.34,insn per cycle
     0.806958364,3882515,,mem_load_uops_retired.l3_miss,222000943,62.44,,,,
     0.806958364,1233858687,,cpu-cycles,221571632,62.29,,,,
     0.806958364,4132460,,LLC-load-misses,221953232,62.56,,,,
     0.907148242,24131564,,L1-dcache-load-misses,225444166,62.68,,,,
     0.907148242,19883446,,l2_rqsts.miss,180513012,50.17,,,,
     0.907148242,3977758,,branch-misses,180105158,50.24,4.60,of all branches
     0.907148242,40208456,,branch-instructions,180346790,50.22,,,,
     0.907148242,289217930,,instructions,225973055,62.71,0.26,insn per cycle
     0.907148242,4396792,,mem_load_uops_retired.l3_miss,225305554,62.51,,,,
     0.907148242,1200482355,,cpu-cycles,225301776,62.48,,,,
     0.907148242,4711541,,LLC-load-misses,225333904,62.63,,,,
     1.007317792,43136466,,L1-dcache-load-misses,228205381,62.74,,,,
     1.007317792,18921527,,l2_rqsts.miss,182160313,50.07,,,,
     1.007317792,4328045,,branch-misses,181709269,50.11,4.99,of all branches
     1.007317792,90126112,,branch-instructions,181925757,50.08,,,,
     1.007317792,595959308,,instructions,228270897,62.65,0.53,insn per cycle
     1.007317792,2824438,,mem_load_uops_retired.l3_miss,227909041,62.54,,,,
     1.007317792,1220726177,,cpu-cycles,227990807,62.54,,,,
     1.007317792,3069148,,LLC-load-misses,228350162,62.76,,,,
     1.107470395,5275676,,L1-dcache-load-misses,230676040,62.84,,,,
     1.107470395,3124863,,l2_rqsts.miss,183893730,50.08,,,,
     1.107470395,1634871,,branch-misses,183110752,49.92,1.46,of all branches
     1.107470395,359572689,,branch-instructions,183217493,50.03,,,,
     1.107470395,1814549434,,instructions,229996620,62.63,1.61,insn per cycle
     1.107470395,87821,,mem_load_uops_retired.l3_miss,229748998,62.50,,,,
     1.107470395,1237978144,,cpu-cycles,230102031,62.56,,,,
     1.107470395,141410,,LLC-load-misses,230520169,62.78,,,,
     1.207624744,2285284,,L1-dcache-load-misses,232192995,62.83,,,,
     1.207624744,1654144,,l2_rqsts.miss,185258322,50.11,,,,
     1.207624744,1235118,,branch-misses,184541120,49.97,0.93,of all branches
     1.207624744,370001815,,branch-instructions,184387472,50.00,,,,
     1.207624744,1848798089,,instructions,231264943,62.56,1.63,insn per cycle
     1.207624744,67179,,mem_load_uops_retired.l3_miss,231242438,62.49,,,,
     1.207624744,1227297486,,cpu-cycles,231415280,62.50,,,,
     1.207624744,86943,,LLC-load-misses,231948209,62.75,,,,
     1.307781351,2311514,,L1-dcache-load-misses,233636548,62.82,,,,
     1.307781351,1620857,,l2_rqsts.miss,186719221,50.19,,,,
     1.307781351,1288497,,branch-misses,185850802,49.99,0.85,of all branches
     1.307781351,380317636,,branch-instructions,185608704,49.92,,,,
     1.307781351,1844625365,,instructions,232572060,62.56,1.61,insn per cycle
     1.307781351,39198,,mem_load_uops_retired.l3_miss,232334091,62.44,,,,
     1.307781351,1234161029,,cpu-cycles,232816537,62.51,,,,
     1.307781351,93016,,LLC-load-misses,233294804,62.71,,,,
     1.407934475,2298934,,L1-dcache-load-misses,234770906,62.78,,,,
     1.407934475,1612275,,l2_rqsts.miss,187834449,50.22,,,,
     1.407934475,1337622,,branch-misses,187133724,50.07,0.80,of all branches
     1.407934475,373337054,,branch-instructions,186727058,49.94,,,,
     1.407934475,1902883186,,instructions,233869409,62.46,1.66,insn per cycle
     1.407934475,69964,,mem_load_uops_retired.l3_miss,233433794,62.36,,,,
     1.407934475,1223580977,,cpu-cycles,233724673,62.47,,,,
     1.407934475,90199,,LLC-load-misses,234434591,62.70,,,,
     1.508095795,2303571,,L1-dcache-load-misses,235714445,62.76,,,,
     1.508095795,1599015,,l2_rqsts.miss,188647070,50.20,,,,
     1.508095795,1350887,,branch-misses,188165023,50.10,0.74,of all branches
     1.508095795,372512501,,branch-instructions,187895339,50.01,,,,
     1.508095795,1861267402,,instructions,235261379,62.55,1.61,insn per cycle
     1.508095795,60395,,mem_load_uops_retired.l3_miss,234641748,62.38,,,,
     1.508095795,1249785237,,cpu-cycles,234692141,62.40,,,,
     1.508095795,83622,,LLC-load-misses,235187096,62.65,,,,
     1.608269081,2296583,,L1-dcache-load-misses,236310483,62.72,,,,
     1.608269081,1658455,,l2_rqsts.miss,189048966,50.16,,,,
     1.608269081,1327931,,branch-misses,188513901,50.09,0.69,of all branches
     1.608269081,363701440,,branch-instructions,188408369,50.01,,,,
     1.608269081,1823821702,,instructions,235887303,62.53,1.57,insn per cycle
     1.608269081,77884,,mem_load_uops_retired.l3_miss,235457495,62.42,,,,
     1.608269081,1217909245,,cpu-cycles,235530902,62.43,,,,
     1.608269081,100235,,LLC-load-misses,235965552,62.66,,,,
     1.708430001,2243680,,L1-dcache-load-misses,236325200,62.70,,,,
     1.708430001,1907989,,l2_rqsts.miss,189136396,50.17,,,,
     1.708430001,1360081,,branch-misses,188611546,50.06,0.67,of all branches
     1.708430001,352960424,,branch-instructions,188391606,49.98,,,,
     1.708430001,1758965090,,instructions,235765141,62.48,1.52,insn per cycle
     1.708430001,72345,,mem_load_uops_retired.l3_miss,235394101,62.40,,,,
     1.708430001,1155252921,,cpu-cycles,235752443,62.52,,,,
     1.708430001,93375,,LLC-load-misses,236013138,62.63,,,,
     1.808585224,2305006,,L1-dcache-load-misses,236977472,62.67,,,,
     1.808585224,1605210,,l2_rqsts.miss,189743035,50.16,,,,
     1.808585224,1409645,,branch-misses,189245992,50.05,0.67,of all branches
     1.808585224,372028715,,branch-instructions,189150227,50.01,,,,
     1.808585224,1858955706,,instructions,236676865,62.51,1.60,insn per cycle
     1.808585224,38255,,mem_load_uops_retired.l3_miss,236224257,62.39,,,,
     1.808585224,1249787808,,cpu-cycles,236556867,62.49,,,,
     1.808585224,83250,,LLC-load-misses,236811096,62.66,,,,
     1.908746824,2291780,,L1-dcache-load-misses,237664083,62.70,,,,
     1.908746824,1661862,,l2_rqsts.miss,190167974,50.13,,,,
     1.908746824,1413224,,branch-misses,189816435,50.05,0.64,of all branches
     1.908746824,371172920,,branch-instructions,189722368,50.01,,,,
     1.908746824,1854861142,,instructions,237492662,62.55,1.59,insn per cycle
     1.908746824,78934,,mem_load_uops_retired.l3_miss,237042034,62.42,,,,
     1.908746824,1242840230,,cpu-cycles,237265349,62.47,,,,
     1.908746824,108791,,LLC-load-misses,237484904,62.61,,,,
     2.008909180,2325720,,L1-dcache-load-misses,238281224,62.66,,,,
     2.008909180,1590647,,l2_rqsts.miss,190588119,50.13,,,,
     2.008909180,1437655,,branch-misses,190208253,50.03,0.63,of all branches
     2.008909180,371772659,,branch-instructions,190239497,50.01,,,,
     2.008909180,1857806074,,instructions,238106566,62.54,1.59,insn per cycle
     2.008909180,74654,,mem_load_uops_retired.l3_miss,237802006,62.45,,,,
     2.008909180,1238055807,,cpu-cycles,238013642,62.50,,,,
     2.008909180,102107,,LLC-load-misses,238146313,62.59,,,,
     2.109065956,2334505,,L1-dcache-load-misses,238880021,62.64,,,,
     2.109065956,1652224,,l2_rqsts.miss,191050211,50.10,,,,
     2.109065956,1446388,,branch-misses,190614951,50.04,0.62,of all branches
     2.109065956,369284439,,branch-instructions,190587833,49.99,,,,
     2.109065956,1856580310,,instructions,238583700,62.51,1.58,insn per cycle
     2.109065956,69234,,mem_load_uops_retired.l3_miss,238366840,62.45,,,,
     2.109065956,1238233648,,cpu-cycles,238692690,62.53,,,,
     2.109065956,90233,,LLC-load-misses,238818992,62.61,,,,
     2.209218565,2292780,,L1-dcache-load-misses,239386193,62.65,,,,
     2.209218565,1608887,,l2_rqsts.miss,191468430,50.11,,,,
     2.209218565,1459863,,branch-misses,191044137,50.07,0.61,of all branches
     2.209218565,365738660,,branch-instructions,190955397,50.01,,,,
     2.209218565,1833554638,,instructions,238917970,62.50,1.56,insn per cycle
     2.209218565,73334,,mem_load_uops_retired.l3_miss,238698702,62.42,,,,
     2.209218565,1230323889,,cpu-cycles,239072311,62.50,,,,
     2.209218565,93623,,LLC-load-misses,239328255,62.63,,,,
     2.309379749,2313409,,L1-dcache-load-misses,239945244,62.66,,,,
     2.309379749,1605681,,l2_rqsts.miss,191976921,50.13,,,,
     2.309379749,1514074,,branch-misses,191445129,50.03,0.62,of all branches
     2.309379749,367713711,,branch-instructions,191360188,50.04,,,,
     2.309379749,1837103022,,instructions,239451817,62.54,1.56,insn per cycle
     2.309379749,48761,,mem_load_uops_retired.l3_miss,239110349,62.42,,,,
     2.309379749,1238209677,,cpu-cycles,239465658,62.48,,,,
     2.309379749,92341,,LLC-load-misses,239763564,62.61,,,,
     2.409545247,2304028,,L1-dcache-load-misses,240332233,62.65,,,,
     2.409545247,1614140,,l2_rqsts.miss,192362593,50.14,,,,
     2.409545247,1508510,,branch-misses,191920987,50.04,0.60,of all branches
     2.409545247,378355848,,branch-instructions,191711916,49.99,,,,
     2.409545247,1835423646,,instructions,239844244,62.55,1.55,insn per cycle
     2.409545247,68680,,mem_load_uops_retired.l3_miss,239601507,62.46,,,,
     2.409545247,1227323369,,cpu-cycles,239807306,62.48,,,,
     2.409545247,99460,,LLC-load-misses,240112902,62.58,,,,
     2.509705449,2305043,,L1-dcache-load-misses,240639388,62.62,,,,
     2.509705449,1641191,,l2_rqsts.miss,192672095,50.13,,,,
     2.509705449,1507337,,branch-misses,192280112,50.05,0.59,of all branches
     2.509705449,373977673,,branch-instructions,192179547,50.01,,,,
     2.509705449,1905759438,,instructions,240302817,62.49,1.61,insn per cycle
     2.509705449,72813,,mem_load_uops_retired.l3_miss,239976597,62.42,,,,
     2.509705449,1224566369,,cpu-cycles,240268794,62.52,,,,
     2.509705449,96153,,LLC-load-misses,240430094,62.58,,,,
     2.609863266,2468820,,L1-dcache-load-misses,240936522,62.62,,,,
     2.609863266,1981804,,l2_rqsts.miss,192819144,50.11,,,,
     2.609863266,1901182,,branch-misses,192444011,50.03,0.73,of all branches
     2.609863266,353010832,,branch-instructions,192375789,50.00,,,,
     2.609863266,1777210806,,instructions,240623648,62.50,1.50,insn per cycle
     2.609863266,75451,,mem_load_uops_retired.l3_miss,240273254,62.42,,,,
     2.609863266,1222847545,,cpu-cycles,240599869,62.53,,,,
     2.609863266,99956,,LLC-load-misses,240859102,62.62,,,,
     2.710027770,2394216,,L1-dcache-load-misses,239747988,62.58,,,,
     2.710027770,2012385,,l2_rqsts.miss,191857939,50.09,,,,
     2.710027770,1727632,,branch-misses,191644728,50.04,0.66,of all branches
     2.710027770,306869401,,branch-instructions,191725845,50.03,,,,
     2.710027770,1535047082,,instructions,239733493,62.52,1.30,insn per cycle
     2.710027770,82421,,mem_load_uops_retired.l3_miss,239631240,62.49,,,,
     2.710027770,1086832016,,cpu-cycles,239706680,62.50,,,,
     2.710027770,96416,,LLC-load-misses,239814133,62.57,,,,
     2.810202130,6005697,,L1-dcache-load-misses,239627235,62.60,,,,
     2.810202130,5272153,,l2_rqsts.miss,191703814,50.08,,,,
     2.810202130,521880,,branch-misses,191296587,49.99,0.20,of all branches
     2.810202130,372996735,,branch-instructions,191374152,50.01,,,,
     2.810202130,1716736624,,instructions,239372151,62.57,1.46,insn per cycle
     2.810202130,188961,,mem_load_uops_retired.l3_miss,239170141,62.49,,,,
     2.810202130,1133202385,,cpu-cycles,239453562,62.53,,,,
     2.810202130,284707,,LLC-load-misses,239644692,62.60,,,,
     2.910379273,8050559,,L1-dcache-load-misses,240065499,62.62,,,,
     2.910379273,5720503,,l2_rqsts.miss,192132274,50.11,,,,
     2.910379273,456125,,branch-misses,191716640,50.02,0.17,of all branches
     2.910379273,237907647,,branch-instructions,191652917,49.99,,,,
     2.910379273,1942838108,,instructions,239658279,62.48,1.64,insn per cycle
     2.910379273,187006,,mem_load_uops_retired.l3_miss,239457223,62.45,,,,
     2.910379273,1221541127,,cpu-cycles,239600764,62.50,,,,
     2.910379273,269126,,LLC-load-misses,239941089,62.61,,,,
     3.010556463,11286898,,L1-dcache-load-misses,238564236,62.69,,,,
     3.010556463,13222888,,l2_rqsts.miss,191064624,50.18,,,,
     3.010556463,1603303,,branch-misses,190555983,50.05,0.62,of all branches
     3.010556463,117902170,,branch-instructions,190397060,50.02,,,,
     3.010556463,1194783057,,instructions,238005082,62.53,1.02,insn per cycle
     3.010556463,998784,,mem_load_uops_retired.l3_miss,237548023,62.39,,,,
     3.010556463,950029833,,cpu-cycles,237785708,62.43,,,,
     3.010556463,1485808,,LLC-load-misses,238179547,62.58,,,,
     3.110811376,2496,,L1-dcache-load-misses,230871950,62.69,,,,
     3.110811376,171370,,l2_rqsts.miss,185006373,50.19,,,,
     3.110811376,14966,,branch-misses,184510725,50.07,0.01,of all branches
     3.110811376,2271200,,branch-instructions,184356827,50.03,,,,
     3.110811376,15499308,,instructions,230429019,62.54,0.01,insn per cycle
     3.110811376,15873,,mem_load_uops_retired.l3_miss,229986610,62.40,,,,
     3.110811376,0,,cpu-cycles,230118536,0.00,,,,
     3.110811376,98493023375816976,,LLC-load-misses,230499671,0.00,,,,
     3.211001220,631224,,L1-dcache-load-misses,223672332,62.62,,,,
     3.211001220,678238,,l2_rqsts.miss,179410203,50.19,,,,
     3.211001220,147232,,branch-misses,179094984,50.09,0.06,of all branches
     3.211001220,3821417,,branch-instructions,179101546,50.10,,,,
     3.211001220,18662547,,instructions,223749673,62.60,0.02,insn per cycle
     3.211001220,36091,,mem_load_uops_retired.l3_miss,223321315,62.46,,,,
     3.211001220,30297209,,cpu-cycles,223264058,0.00,,,,
     3.211001220,25683,,LLC-load-misses,223468549,0.00,,,,
     3.311176933,20579077,,L1-dcache-load-misses,224238400,62.65,,,,
     3.311176933,27142155,,l2_rqsts.miss,179789711,50.19,,,,
     3.311176933,5674773,,branch-misses,179384713,50.09,2.34,of all branches
     3.311176933,181116149,,branch-instructions,179332166,50.07,,,,
     3.311176933,881633462,,instructions,224125599,62.58,0.80,insn per cycle
     3.311176933,910190,,mem_load_uops_retired.l3_miss,223736452,62.45,,,,
     3.311176933,1181650596,,cpu-cycles,223685501,0.00,,,,
     3.311176933,1383715,,LLC-load-misses,224017558,0.00,,,,
     3.411352735,37268130,,L1-dcache-load-misses,224933706,62.63,,,,
     3.411352735,21063035,,l2_rqsts.miss,180147284,50.12,,,,
     3.411352735,5551315,,branch-misses,179826465,50.06,2.31,of all branches
     3.411352735,188979828,,branch-instructions,179903904,50.08,,,,
     3.411352735,987371562,,instructions,224907070,62.59,0.89,insn per cycle
     3.411352735,652127,,mem_load_uops_retired.l3_miss,224657231,62.49,,,,
     3.411352735,1232051259,,cpu-cycles,224633818,0.00,,,,
     3.411352735,627710,,LLC-load-misses,224855800,0.00,,,,
     3.511538873,41154427,,L1-dcache-load-misses,225743574,62.65,,,,
     3.511538873,21515330,,l2_rqsts.miss,180631234,50.09,,,,
     3.511538873,5053247,,branch-misses,180203163,49.97,2.15,of all branches
     3.511538873,65305979,,branch-instructions,180337943,50.05,,,,
     3.511538873,467804640,,instructions,225545887,62.58,0.42,insn per cycle
     3.511538873,3199218,,mem_load_uops_retired.l3_miss,225418473,62.51,,,,
     3.511538873,1236952455,,cpu-cycles,225511877,0.00,,,,
     3.511538873,3333762,,LLC-load-misses,225757222,0.00,,,,
     3.611714357,25927580,,L1-dcache-load-misses,226484090,62.68,,,,
     3.611714357,19672021,,l2_rqsts.miss,181204865,50.11,,,,
     3.611714357,4277557,,branch-misses,180672469,49.96,1.86,of all branches
     3.611714357,46114692,,branch-instructions,180685864,49.98,,,,
     3.611714357,316193157,,instructions,225976626,62.55,0.28,insn per cycle
     3.611714357,3995500,,mem_load_uops_retired.l3_miss,225900647,62.49,,,,
     3.611714357,1207397653,,cpu-cycles,226103349,0.00,,,,
     3.611714357,4296255,,LLC-load-misses,226461259,0.00,,,,
     3.711889566,21839163,,L1-dcache-load-misses,227254563,62.71,,,,
     3.711889566,19410645,,l2_rqsts.miss,181827757,50.14,,,,
     3.711889566,3727859,,branch-misses,181235651,49.97,1.66,of all branches
     3.711889566,37716170,,branch-instructions,181139928,49.96,,,,
     3.711889566,273079431,,instructions,226576627,62.49,0.24,insn per cycle
     3.711889566,4497574,,mem_load_uops_retired.l3_miss,226429309,62.44,,,,
     3.711889566,1184384263,,cpu-cycles,226662272,0.00,,,,
     3.711889566,4804738,,LLC-load-misses,227119593,0.00,,,,
     3.812064372,52490670,,L1-dcache-load-misses,227863634,62.72,,,,
     3.812064372,20489806,,l2_rqsts.miss,182415651,50.16,,,,
     3.812064372,4919759,,branch-misses,181841906,50.01,2.22,of all branches
     3.812064372,83427561,,branch-instructions,181679966,49.97,,,,
     3.812064372,612400703,,instructions,227179572,62.49,0.55,insn per cycle
     3.812064372,2351041,,mem_load_uops_retired.l3_miss,226995605,62.42,,,,
     3.812064372,1247316278,,cpu-cycles,227154543,0.00,,,,
     3.812064372,2404112,,LLC-load-misses,227624282,0.00,,,,
     3.912248226,30073999,,L1-dcache-load-misses,228330760,62.70,,,,
     3.912248226,20715198,,l2_rqsts.miss,182933232,50.18,,,,
     3.912248226,4509479,,branch-misses,182419257,50.04,2.08,of all branches
     3.912248226,51719755,,branch-instructions,182260238,50.00,,,,
     3.912248226,367912360,,instructions,227823682,62.50,0.33,insn per cycle
     3.912248226,3937444,,mem_load_uops_retired.l3_miss,227570507,62.42,,,,
     3.912248226,1238837055,,cpu-cycles,227682842,0.00,,,,
     3.912248226,4287558,,LLC-load-misses,228080636,0.00,,,,
     4.012416207,23913867,,L1-dcache-load-misses,228774140,62.65,,,,
     4.012416207,19544950,,l2_rqsts.miss,183318752,50.18,,,,
     4.012416207,3986966,,branch-misses,182918241,50.06,1.88,of all branches
     4.012416207,40514645,,branch-instructions,182811178,50.03,,,,
     4.012416207,287791389,,instructions,228484532,62.53,0.26,insn per cycle
     4.012416207,4425876,,mem_load_uops_retired.l3_miss,228188689,62.43,,,,
     4.012416207,1201606157,,cpu-cycles,228243017,0.00,,,,
     4.012416207,4783204,,LLC-load-misses,228584686,0.00,,,,
     4.112583877,38614323,,L1-dcache-load-misses,229165420,62.62,,,,
     4.112583877,18206109,,l2_rqsts.miss,183546420,50.12,,,,
     4.112583877,4386189,,branch-misses,183207634,50.04,2.09,of all branches
     4.112583877,101606993,,branch-instructions,183203178,50.04,,,,
     4.112583877,669612408,,instructions,229034074,62.55,0.59,insn per cycle
     4.112583877,2469436,,mem_load_uops_retired.l3_miss,228829101,62.48,,,,
     4.112583877,1213369086,,cpu-cycles,228828295,0.00,,,,
     4.112583877,2907469,,LLC-load-misses,229110271,0.00,,,,
     4.212740292,2684591,,L1-dcache-load-misses,229667662,62.61,,,,
     4.212740292,1695395,,l2_rqsts.miss,183845798,50.09,,,,
     4.212740292,1193957,,branch-misses,183515087,50.03,0.56,of all branches
     4.212740292,367052714,,branch-instructions,183555669,50.04,,,,
     4.212740292,1836978732,,instructions,229531044,62.56,1.63,insn per cycle
     4.212740292,98561,,mem_load_uops_retired.l3_miss,229428991,62.50,,,,
     4.212740292,1237520242,,cpu-cycles,229438333,0.00,,,,
     4.212740292,122653,,LLC-load-misses,229658521,0.00,,,,
     4.312895642,2282513,,L1-dcache-load-misses,230193966,62.62,,,,
     4.312895642,1635178,,l2_rqsts.miss,184188131,50.07,,,,
     4.312895642,1278371,,branch-misses,183808801,49.98,0.59,of all branches
     4.312895642,369517601,,branch-instructions,183848485,50.02,,,,
     4.312895642,1846637428,,instructions,229910633,62.54,1.63,insn per cycle
     4.312895642,67161,,mem_load_uops_retired.l3_miss,229904527,62.51,,,,
     4.312895642,1238446690,,cpu-cycles,230009593,0.00,,,,
     4.312895642,86633,,LLC-load-misses,230242152,0.00,,,,
     4.413043852,2287280,,L1-dcache-load-misses,230749925,62.65,,,,
     4.413043852,1630472,,l2_rqsts.miss,184605137,50.09,,,,
     4.413043852,1300625,,branch-misses,184133264,49.96,0.59,of all branches
     4.413043852,379707512,,branch-instructions,184117728,49.97,,,,
     4.413043852,1841564016,,instructions,230282678,62.54,1.62,insn per cycle
     4.413043852,51805,,mem_load_uops_retired.l3_miss,230252786,62.50,,,,
     4.413043852,1228301474,,cpu-cycles,230446939,0.00,,,,
     4.413043852,96035,,LLC-load-misses,230773567,0.00,,,,
     4.513194423,2279512,,L1-dcache-load-misses,231259557,62.67,,,,
     4.513194423,1622703,,l2_rqsts.miss,185042092,50.11,,,,
     4.513194423,1340064,,branch-misses,184549293,49.98,0.60,of all branches
     4.513194423,375072982,,branch-instructions,184444705,49.96,,,,
     4.513194423,1911464879,,instructions,230681427,62.48,1.68,insn per cycle
     4.513194423,70566,,mem_load_uops_retired.l3_miss,230621857,62.46,,,,
     4.513194423,1225429727,,cpu-cycles,230781714,0.00,,,,
     4.513194423,93343,,LLC-load-misses,231190662,0.00,,,,
     4.613352309,2251326,,L1-dcache-load-misses,231580744,62.66,,,,
     4.613352309,1665301,,l2_rqsts.miss,185460744,50.14,,,,
     4.613352309,1339352,,branch-misses,184978295,50.01,0.59,of all branches
     4.613352309,369099783,,branch-instructions,184848950,49.98,,,,
     4.613352309,1844369791,,instructions,231050546,62.48,1.62,insn per cycle
     4.613352309,58527,,mem_load_uops_retired.l3_miss,230931460,62.43,,,,
     4.613352309,1239674184,,cpu-cycles,231061876,0.00,,,,
     4.613352309,92251,,LLC-load-misses,231425504,0.00,,,,
     4.713504123,2244797,,L1-dcache-load-misses,231866529,62.65,,,,
     4.713504123,1618455,,l2_rqsts.miss,185792336,50.16,,,,
     4.713504123,1365201,,branch-misses,185360257,50.03,0.59,of all branches
     4.713504123,371107913,,branch-instructions,185235720,50.00,,,,
     4.713504123,1854824552,,instructions,231475451,62.49,1.63,insn per cycle
     4.713504123,69162,,mem_load_uops_retired.l3_miss,231337765,62.44,,,,
     4.713504123,1242822848,,cpu-cycles,231402916,0.00,,,,
     4.713504123,90966,,LLC-load-misses,231758575,0.00,,,,
     4.813656230,2307693,,L1-dcache-load-misses,232188772,62.61,,,,
     4.813656230,1594739,,l2_rqsts.miss,186027868,50.15,,,,
     4.813656230,1384331,,branch-misses,185688462,50.05,0.59,of all branches
     4.813656230,372583131,,branch-instructions,185632820,50.03,,,,
     4.813656230,1861791315,,instructions,231975981,62.52,1.63,insn per cycle
     4.813656230,67200,,mem_load_uops_retired.l3_miss,231774349,62.45,,,,
     4.813656230,1238424806,,cpu-cycles,231818690,0.00,,,,
     4.813656230,85056,,LLC-load-misses,232102245,0.00,,,,
     4.913808305,2322145,,L1-dcache-load-misses,232502860,62.59,,,,
     4.913808305,1636302,,l2_rqsts.miss,186222465,50.11,,,,
     4.913808305,1397207,,branch-misses,185907688,50.04,0.59,of all branches
     4.913808305,368555227,,branch-instructions,185945534,50.04,,,,
     4.913808305,1857350376,,instructions,232406528,62.54,1.62,insn per cycle
     4.913808305,48830,,mem_load_uops_retired.l3_miss,232259352,62.48,,,,
     4.913808305,1236065382,,cpu-cycles,232232836,0.00,,,,
     4.913808305,89559,,LLC-load-misses,232484641,0.00,,,,
     5.013960181,2289378,,L1-dcache-load-misses,232882266,62.59,,,,
     5.013960181,1623191,,l2_rqsts.miss,186417345,50.08,,,,
     5.013960181,1412858,,branch-misses,186109046,50.02,0.59,of all branches
     5.013960181,367987642,,branch-instructions,186159167,50.03,,,,
     5.013960181,1841969782,,instructions,232730439,62.54,1.61,insn per cycle
     5.013960181,75031,,mem_load_uops_retired.l3_miss,232670459,62.50,,,,
     5.013960181,1237607396,,cpu-cycles,232703236,0.00,,,,
     5.013960181,100549,,LLC-load-misses,232879349,0.00,,,,
     5.114116526,2281327,,L1-dcache-load-misses,233262739,62.61,,,,
