# started on Sun Mar 11 16:54:56 2018

     0.906977891,2812722,,LLC-load-misses,175585262,63.18,,,,
     1.007143481,22845742,,L1-dcache-load-misses,177732821,63.12,,,,
     1.007143481,16548104,,l2_rqsts.miss,140942948,50.05,,,,
     1.007143481,3362531,,branch-misses,140679758,50.06,4.41,of all branches
     1.007143481,35677145,,branch-instructions,140310678,49.78,,,,
     1.007143481,262974119,,instructions,176768422,62.62,0.30,insn per cycle
     1.007143481,3203073,,mem_load_uops_retired.l3_miss,176088788,62.54,,,,
     1.007143481,912110617,,cpu-cycles,176392843,62.95,,,,
     1.007143481,3415041,,LLC-load-misses,176946176,63.13,,,,
     1.107309121,22558607,,L1-dcache-load-misses,178742997,63.17,,,,
     1.107309121,14439425,,l2_rqsts.miss,141650344,50.00,,,,
     1.107309121,3458638,,branch-misses,141408786,49.88,4.60,of all branches
     1.107309121,64501998,,branch-instructions,141072666,49.69,,,,
     1.107309121,407104004,,instructions,177549335,62.54,0.46,insn per cycle
     1.107309121,2797889,,mem_load_uops_retired.l3_miss,177446708,62.58,,,,
     1.107309121,939620767,,cpu-cycles,177408488,62.83,,,,
     1.107309121,2843515,,LLC-load-misses,177913653,63.23,,,,
     1.207457784,17951341,,L1-dcache-load-misses,181513451,63.02,,,,
     1.207457784,9514443,,l2_rqsts.miss,144135792,49.98,,,,
     1.207457784,2938832,,branch-misses,143951194,49.95,3.39,of all branches
     1.207457784,212456099,,branch-instructions,143976756,49.84,,,,
     1.207457784,1185664141,,instructions,181080375,62.60,1.32,insn per cycle
     1.207457784,763636,,mem_load_uops_retired.l3_miss,181067566,62.67,,,,
     1.207457784,1085948762,,cpu-cycles,181265835,62.91,,,,
     1.207457784,1060467,,LLC-load-misses,181093507,62.97,,,,
     1.255893792,2810410,,L1-dcache-load-misses,175517449,63.01,,,,
     1.255893792,2866436,,l2_rqsts.miss,139780406,50.13,,,,
     1.255893792,881619,,branch-misses,139539096,50.00,0.98,of all branches
     1.255893792,127861316,,branch-instructions,139338314,49.85,,,,
     1.255893792,652047664,,instructions,174825492,62.54,0.75,insn per cycle
     1.255893792,315384,,mem_load_uops_retired.l3_miss,174505601,62.49,,,,
     1.255893792,504410583,,cpu-cycles,174640157,62.70,,,,
     1.255893792,329592,,LLC-load-misses,174909906,62.93,,,,
     1.260186927,366155,,L1-dcache-load-misses,163648182,63.10,,,,
     1.260186927,451641,,l2_rqsts.miss,130322398,50.17,,,,
     1.260186927,126213,,branch-misses,130120582,50.04,0.15,of all branches
     1.260186927,6070155,,branch-instructions,129660151,49.79,,,,
     1.260186927,19777591,,instructions,162955010,62.55,0.02,insn per cycle
     1.260186927,106408,,mem_load_uops_retired.l3_miss,162658203,62.51,,,,
     1.260186927,48882474,,cpu-cycles,162555907,62.58,,,,
     1.260186927,182973,,LLC-load-misses,163057843,62.73,,,,
